num_data,num_medoids,loss,misc_complexity,build_complexity,swap_complexity,number_of_swaps,cache_writes,cache_hits,cache_misses,total_complexity_without_misc,total_complexity_with_misc,total_complexity_with_caching,average_complexity_with_caching,average_runtime,total_runtime,loss_history
10000,5,281.3079528808594,100200000,70217500,34264000,1,10000000,105568000,99113500,104481500,204681500,99113500,49556750.0,24.55912399291992,49.11824798583984,
20000,5,281.3460998535156,200400000,99690000,34737000,1,20000000,192033000,142794000,134427000,334827000,142794000,71397000.0,34.78677594661713,69.57355189323425,
30000,5,279.3332214355469,300600000,159539000,69338000,1,30000000,289619500,239857500,228877000,529477000,239857500,119928750.0,58.27092695236206,116.54185390472412,
40000,5,280.78619384765625,400800000,146410000,67588000,1,40000000,360452500,254345500,213998000,614798000,254345500,127172750.0,60.14675796031952,120.29351592063904,
