num_data,num_medoids,loss,misc_complexity,build_complexity,swap_complexity,number_of_swaps,cache_writes,cache_hits,cache_misses,total_complexity_without_misc,total_complexity_with_misc,total_complexity_with_caching,average_complexity_with_caching,average_runtime,total_swap_runtime: ,total_runtime,average_swap_runtime,total_swap_runtime
10000,5,0.0,33363555,7942382,205222125,2,0,0,0,213164507,246528062,246528062,82176020.66666667,19.26418725649516,52.22222399711609,57.792561769485474,26.111111998558044,
30000,5,0.0,94370198,23553654,727790367,2,0,0,0,751344021,845714219,845714219,281904739.6666667,64.76160796483357,177.4606969356537,194.2848238945008,88.73034846782684,
50000,5,0.0,156962534,38705600,1015270710,2,0,0,0,1053976310,1210938844,1210938844,403646281.3333333,95.07355403900146,256.44076442718506,285.2206621170044,128.22038221359253,
70000,5,0.0,219186574,52302378,1411564390,2,0,0,0,1463866768,1683053342,1683053342,561017780.6666666,134.72439495722452,364.9292457103729,404.1731848716736,182.4646228551865,
10000,5,0.0,93262092,7902752,427206405,5,0,0,0,435109157,528371249,528371249,88061874.83333333,13.220332026481628,,79.32199215888977,15.235285377502441,76.1764268875122
