num_data,num_medoids,loss,misc_complexity,build_complexity,swap_complexity,number_of_swaps,cache_writes,cache_hits,cache_misses,total_complexity_without_misc,total_complexity_with_misc,total_complexity_with_caching,average_complexity_with_caching,average_runtime,total_swap_runtime,average_swap_runtime,total_runtime
10000,5,0.0,9190228,16846539,0,0,15334196,17597273,15337899,16846539,26036767,8439494,8439494.0,3.132240056991577,3.132240056991577,0,3.132240056991577
30000,5,0.0,29979983,37300509,0,0,39841920,43957435,39851397,37300509,67280492,23323057,23323057.0,9.57267999649048,9.57267999649048,0,9.57267999649048
50000,5,0.0,41956255,62264370,0,0,68653194,58850566,68667306,62264370,104220625,45370059,45370059.0,18.940019130706787,18.940019130706787,0,18.940019130706787
70000,5,0.0,58265183,87365944,0,0,96049822,83868127,96068617,87365944,145631127,61763000,61763000.0,27.359223127365112,27.359223127365112,0,27.359223127365112
