num_data,num_medoids,loss,misc_complexity,build_complexity,swap_complexity,number_of_swaps,cache_writes,cache_hits,cache_misses,total_complexity_without_misc,total_complexity_with_misc,total_complexity_with_caching,average_complexity_with_caching,average_runtime,total_runtime
10000,5,282.8895874023437,100200000,56788000,30816500,1,10000000,99591000,88213500,87604500,187804500,88213500,44106750.0,22.787018179893494,45.57403635978699
20000,5,279.77032470703125,200400000,143393500,107096000,1,20000000,210122000,240767500,250489500,450889500,240767500,120383750.0,62.21319794654846,124.42639589309692
30000,5,280.4630432128906,300600000,100031500,47461500,1,30000000,270246500,177846500,147493000,448093000,177846500,88923250.0,43.08119606971741,86.16239213943481
40000,5,279.1261901855469,400800000,138646000,103929000,1,40000000,360316500,283058500,242575000,643375000,283058500,141529250.0,68.01271033287048,136.02542066574097
