num_data,num_medoids,loss,misc_complexity,build_complexity,swap_complexity,number_of_swaps,cache_writes,cache_hits,cache_misses,total_complexity_without_misc,total_complexity_with_misc,total_complexity_with_caching,average_complexity_with_caching,average_runtime,total_swap_runtime,average_swap_runtime,total_runtime,loss_history
10000,5,0.0,133693102,12996747,463406461,5,0,0,0,476403208,610096310,610096310,101682718.33333331,21.523458003997803,129.14074802398682,25.828149604797364,129.14074802398682,
30000,5,7.881826877593994,267129150,43156366,643861332,3,0,0,0,687017698,954146848,954146848,238536712.0,54.78902131319046,219.15608525276184,73.05202841758728,219.15608525276184,
50000,5,7.858224868774414,401703993,63262433,871577987,3,0,0,0,934840420,1336544413,1336544413,334136103.25,82.60649847984314,330.42599391937256,110.1419979731242,330.42599391937256,
70000,5,7.853697299957275,974420015,88127579,2134363190,5,0,0,0,2222490769,3196910784,3196910784,532818464.0,123.54471611976624,741.2682967185974,148.25365934371948,741.2682967185974,
