num_data,num_medoids,loss,misc_complexity,build_complexity,swap_complexity,number_of_swaps,cache_writes,cache_hits,cache_misses,total_complexity_without_misc,total_complexity_with_misc,total_complexity_with_caching,average_complexity_with_caching,average_runtime,total_swap_runtime: ,total_runtime,average_swap_runtime
10000,5,0.0,37970110,15705157,224192022,5,63401700,219246333,63416528,239897179,277867289,58620956,9770159.333333334,3.001079678535461,14.860912799835203,18.00647807121277,2.972182559967041
30000,5,86.84751892089844,107641621,43189151,1182551107,5,453267334,926457754,453396392,1225740258,1333381879,406924125,67820687.5,12.934627175331116,68.40072393417358,77.6077630519867,13.680144786834717
50000,5,86.50405883789062,130902765,64387824,1058421309,3,615074355,718738793,615216980,1122809133,1253711898,534973105,133743276.25,26.430968165397644,88.35381364822388,105.72387266159058,29.451271216074627
70000,5,86.61544036865234,231893483,107265448,1719969198,4,843193696,1332766775,843407760,1827234646,2059128129,726361354,145272270.8,33.63301882743836,140.2670602798462,168.16509413719177,35.06676506996155
